,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
244,161.3800048828125,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422
245,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422
246,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906
247,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438
248,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312
249,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406
250,154.52999877929688,154.52999877929688,154.52999877929688,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125
251,154.52999877929688,154.52999877929688,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125
252,154.52999877929688,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125
253,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094
254,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594
255,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062
256,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906
257,163.42999267578125,163.42999267578125,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422
258,163.42999267578125,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422
259,163.42999267578125,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422
260,153.83999633789062,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422
261,155.30999755859375,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562
262,152.3699951171875,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438
263,150.6999969482422,150.6999969482422,150.6999969482422,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125
264,154.47999572753906,154.47999572753906,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062
265,154.47999572753906,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062
266,154.47999572753906,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062
267,156.89999389648438,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453
268,153.72000122070312,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906
269,152.74000549316406,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062
270,150.42999267578125,150.42999267578125,150.42999267578125,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406
271,150.77000427246094,150.77000427246094,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125
272,150.77000427246094,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125
273,150.77000427246094,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125
274,151.75999450683594,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938
275,149.83999633789062,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75
276,142.47999572753906,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156
277,138.1999969482422,138.1999969482422,138.1999969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844
278,142.4499969482422,142.4499969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094
279,142.4499969482422,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094
280,142.4499969482422,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094
281,146.10000610351562,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422
282,146.39999389648438,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062
283,145.42999267578125,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562
284,140.08999633789062,140.08999633789062,140.08999633789062,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578
285,140.4199981689453,140.4199981689453,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406
286,140.4199981689453,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406
287,140.4199981689453,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406
288,138.97999572753906,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062
289,138.33999633789062,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438
290,142.99000549316406,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688
291,138.3800048828125,138.3800048828125,138.3800048828125,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125
292,142.41000366210938,142.41000366210938,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125
293,142.41000366210938,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125
294,142.41000366210938,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125
295,143.75,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453
296,143.86000061035156,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5
297,143.38999938964844,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875
298,147.27000427246094,147.27000427246094,147.27000427246094,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875
299,149.4499969482422,149.4499969482422,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422
300,149.4499969482422,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422
301,149.4499969482422,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422
302,152.33999633789062,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688
303,149.35000610351562,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328
304,144.8000030517578,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328
305,155.74000549316406,155.74000549316406,155.74000549316406,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312
306,153.33999633789062,153.33999633789062,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328
307,153.33999633789062,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328
308,153.33999633789062,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328
309,150.64999389648438,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594
310,145.02999877929688,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125
311,138.8800048828125,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875
312,138.3800048828125,138.3800048828125,138.3800048828125,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875
313,138.9199981689453,138.9199981689453,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156
314,138.9199981689453,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156
315,138.9199981689453,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156
316,139.5,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312
317,134.8699951171875,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453
318,146.8699951171875,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688
319,149.6999969482422,149.6999969482422,149.6999969482422,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375
320,148.27999877929688,148.27999877929688,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375
321,148.27999877929688,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375
322,148.27999877929688,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375
323,150.0399932861328,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125
324,148.7899932861328,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938
325,150.72000122070312,151.2899932861328,151.2899932861328,151.2899932861328,148.00999450683594,150.17999267578125,151.07000732421875,151.07000732421875,148.11000061035156,148.11000061035156,148.11000061035156,144.22000122070312,141.1699981689453,148.02999877929688,148.30999755859375,147.80999755859375,147.80999755859375,147.80999755859375,146.6300048828125,142.91000366210938,140.94000244140625
